ch_name,city,lat_and_lon
上海市浦东新区宣桥镇五星村,上海,"121.706092,31.076415"
上海市浦东新区宣桥镇光辉1组,上海,"121.695067,31.035676"
上海市浦东新区瑞浦路287弄,上海,"121.586816,31.094406"
上海市浦东新区莲溪路1099弄,上海,"121.565621,31.172754"
上海市浦东新区莲安西路123弄,上海,"121.553407,31.178429"
上海市浦东新区莱阳路451弄,上海,"121.582551,31.275762"
上海市浦东新区东陆新村,上海,"121.596778,31.274745"
上海市浦东新区长岛路588弄,上海,"121.58224,31.259839"
上海市浦东新区南码头路1181弄,上海,"121.507436,31.200418"
上海市浦东新区新吉村,上海,"121.713066,31.109355"
上海市浦东新区姚桥村,上海,"121.598337,31.114455"
上海市浦东新区关岳路338弄,上海,"121.591314,31.119579"
上海市浦东新区苗圃路438号,上海,"121.5515,31.237821"
上海市浦东新区潍坊路140弄,上海,"121.524579,31.225155"
上海市浦东新区海防新村,上海,"121.553684,31.247893"
上海市浦东新区博山路11弄,上海,"121.558644,31.245131"
上海市浦东新区五星路348号,上海,"121.565519,31.174698"
上海市浦东新区孙桥诸家宅,上海,"121.63083,31.182436"
上海市浦东新区双秀北苑,上海,"121.564826,31.122671"
上海市浦东新区唐镇路127弄,上海,"121.6502,31.209198"
上海市浦东新区南市街45弄,上海,"121.70507,31.19397"
上海市浦东新区潍坊四村,上海,"121.524221,31.21826"
上海市浦东新区浦东罗山路108弄,上海,"121.577198,31.197565"
上海市浦东新区牌楼东路528弄,上海,"121.656726,31.024386"
上海市浦东新区崂山路571弄,上海,"121.522931,31.225561"
上海市浦东新区浦电路331弄,上海,"121.528283,31.218695"
上海市浦东新区中界村苏家队周家宅,上海,"121.571482,31.184874"
上海市浦东新区浦东南路575弄,上海,"121.512194,31.236217"
上海市浦东新区浦明路258弄,上海,"121.5088,31.225948"
上海市浦东新区商场路108弄,上海,"121.524656,31.233385"
上海市浦东新区乳山路114弄,上海,"121.522097,31.234809"
上海市浦东新区张杨路1133弄,上海,"121.52855,31.23153"
上海市浦东新区栖霞路190弄,上海,"121.518696,31.237037"
上海市浦东新区孙建路665弄,上海,"121.633992,31.181198"
上海市浦东新区孙桥路235弄,上海,"121.631803,31.182158"
上海市浦东新区思学路165弄,上海,"121.580538,31.298256"
上海市浦东新区申城佳苑,上海,"121.636936,31.185804"
上海市浦东新区川周公路8682号,上海,"121.70956,31.184434"
上海市浦东新区华夏二路200弄,上海,"121.682689,31.192947"
上海市浦东新区创新中路399弄,上海,"121.666861,31.211055"
上海市浦东新区川北路2999号,上海,"121.611897,31.205126"
上海市浦东新区一六村油车队,上海,"121.583996,31.1601"
上海市浦东新区莲园路18弄,上海,"121.542384,31.183595"
上海市浦东新区永泰路663号,上海,"121.517827,31.140227"
上海市浦东新区严杨路45弄,上海,"121.527409,31.194488"
上海市浦东新区成山路608弄80支弄,上海,"121.509937,31.171169"
上海市浦东新区康沈路250弄,上海,"121.570331,31.140607"
上海市浦东新区金葵路1115弄,上海,"121.630598,31.239747"
上海市浦东新区红枫路358弄,上海,"121.590367,31.241656"
上海市浦东新区卫东村,上海,"121.755668,31.176627"
上海市浦东新区浦东大道290弄,上海,"121.516777,31.238913"
上海市浦东新区康花路2518弄,上海,"121.549559,31.146952"
上海市浦东新区蓝村路470弄,上海,"121.526295,31.210334"
上海市浦东新区银冬路568号,上海,"121.636004,31.204965"
上海市浦东新区北蔡陆家宅,上海,"121.556208,31.182551"
上海市浦东新区妙虹新苑,上海,"121.544379,31.221517"
上海市浦东新区航头镇果园村,上海,"121.635892,31.019684"
上海市浦东新区西市路4弄,上海,"121.697478,31.19589"
上海市浦东新区航东村,上海,"121.599392,31.028466"
上海市浦东新区峨山路420弄,上海,"121.525117,31.213987"
上海市浦东新区峨山路180弄,上海,"121.528228,31.214252"
上海市浦东新区浦东南路1969号,上海,"121.518288,31.211693"
上海市浦东新区永安新村,上海,"121.550722,31.24828"
上海市浦东新区蓝村路2号,上海,"121.532707,31.211108"
上海市浦东新区东书房路390弄,上海,"121.534448,31.164407"
上海市浦东新区广益路9弄,上海,"121.517608,31.241985"
上海市浦东新区南泉路1211弄,上海,"121.523066,31.213347"
上海市浦东新区惠东路298号,上海,"121.770489,31.043751"
上海市浦东新区南新村东钟家宅,上海,"121.542313,31.16645"
上海市浦东新区环林西路848弄,上海,"121.526185,31.139526"
上海市浦东新区海阳西路268弄,上海,"121.476587,31.15118"
上海市浦东新区灵岩南路1065号,上海,"121.499901,31.142929"
上海市浦东新区凌兆路379弄,上海,"121.496522,31.143146"
上海市浦东新区杨新路197弄,上海,"121.492532,31.163324"
上海市浦东新区思浦路13弄,上海,"121.493759,31.15908"
上海市浦东新区潍坊路208弄,上海,"121.529473,31.225957"
上海市浦东新区沪南公路9847号,上海,"121.737353,31.040861"
上海市浦东新区沪南公路2688弄,上海,"121.576795,31.149697"
上海市浦东新区康士路1弄,上海,"121.564579,31.147612"
上海市浦东新区陈春东路99弄,上海,"121.559063,31.176058"
上海市浦东新区五星村姚家宅,上海,"121.576303,31.184603"
上海市浦东新区鹏岳路152弄,上海,"121.55368,31.17058"
上海市浦东新区御桥路1978弄,上海,"121.572895,31.157744"
上海市浦东新区康杉路151号,上海,"121.559668,31.15053"
上海市浦东新区康桥路787号,上海,"121.548792,31.145775"
上海市浦东新区川周公路4011弄,上海,"121.587041,31.125047"
上海市浦东新区下南路971弄,上海,"121.536125,31.182233"
上海市浦东新区华夏三路299弄,上海,"121.679502,31.192376"
上海市浦东新区北中路480弄,上海,"121.561905,31.184"
上海市浦东新区高青路4567弄,上海,"121.562321,31.171796"
上海市浦东新区西行路433弄,上海,"121.614341,31.29408"
上海市浦东新区阳光二村,上海,"121.551599,31.24586"
上海市浦东新区卫民村,上海,"121.741199,31.098372"
上海市浦东新区中界村黄家队黄家宅,上海,"121.573025,31.185266"
上海市浦东新区三灶村,上海,"121.71196,31.069903"
上海市浦东新区新浦路673弄,上海,"121.53039,31.16978"
上海市浦东新区沈家弄路810弄,上海,"121.544253,31.237867"
上海市浦东新区乳山三村,上海,"121.519773,31.233152"
上海市浦东新区浦东大道727弄,上海,"121.525583,31.24142"
上海市浦东新区浦东大道501弄,上海,"121.518095,31.242792"
上海市浦东新区浦东大道604弄,上海,"121.522728,31.240132"
上海市浦东新区福山路49弄,上海,"121.526129,31.238144"
上海市浦东新区灵山路1415弄,上海,"121.561362,31.237515"
上海市浦东新区佳林路898弄,上海,"121.611389,31.264986"
上海市浦东新区宏雅路555弄,上海,"121.674752,31.241985"
上海市浦东新区仁义村,上海,"121.64085,31.058527"
上海市浦东新区佳林路919弄,上海,"121.612289,31.26568"
上海市浦东新区罗山路1700弄,上海,"121.568831,31.22492"
上海市浦东新区北蔡镇唐家宅,上海,"121.582882,31.161386"
上海市浦东新区海阳路1080弄,上海,"121.50728,31.156474"
上海市浦东新区芳华路478弄,上海,"121.560471,31.195862"
上海市浦东新区永泰路595弄,上海,"121.514236,31.141127"
上海市浦东新区三林路519弄,上海,"121.501279,31.141817"
上海市浦东新区南阜村西潘家宅,上海,"121.519669,31.130224"
上海市浦东新区樱花路802弄,上海,"121.558582,31.206553"
上海市浦东新区牡丹路145弄,上海,"121.543699,31.207963"
上海市浦东新区鹤韵路549弄,上海,"121.596084,31.07553"
上海市浦东新区上浦路606弄,上海,"121.498417,31.146465"
上海市浦东新区鹏岳路233弄,上海,"121.55499,31.170142"
上海市浦东新区锦绣路3841弄,上海,"121.546868,31.167749"
上海市浦东新区绿林路50弄,上海,"121.547641,31.174345"
上海市浦东新区北蔡镇丁家队丁家宅,上海,"121.554907,31.181773"
上海市浦东新区博华路380弄,上海,"121.5494,31.180909"
上海市浦东新区杨莲路310弄,上海,"121.54994,31.16502"
上海市浦东新区莲园路488弄,上海,"121.557852,31.185543"
上海市浦东新区兰城路108弄,上海,"121.580376,31.265022"
上海市浦东新区华佗路678号,上海,"121.594946,31.189049"
上海市浦东新区北张家浜路188弄,上海,"121.52487,31.216312"
上海市浦东新区南泉路1250弄,上海,"121.5222,31.211944"
上海市浦东新区宁阳路11弄,上海,"121.517666,31.212425"
上海市浦东新区塘桥2村,上海,"121.497901,31.181557"
上海市浦东新区南村西钟家宅,上海,"121.541115,31.166262"
上海市浦东新区杨桥村西计队西计家宅,上海,"121.577791,31.191116"
上海市浦东新区联勤村冯家宅,上海,"121.550397,31.164732"
上海市浦东新区绿林路东钟家宅,上海,"121.542313,31.16645"
上海市浦东新区张东路2281弄,上海,"121.63709,31.201005"
上海市浦东新区南新村徐家宅,上海,"121.683615,31.257482"
上海市浦东新区康杉路608弄,上海,"121.564476,31.146107"
上海市浦东新区横桥路136弄11支弄,上海,"121.576044,31.10824"
上海市浦东新区三舒路288弄,上海,"121.503071,31.121247"
上海市浦东新区南新村,上海,"121.7887,30.87171"
上海市浦东新区跃进新村,上海,"121.704837,31.207974"
上海市浦东新区临沂路381弄,上海,"121.509612,31.190701"
上海市浦东新区华丰路50弄,上海,"121.508556,31.191141"
上海市浦东新区华丰路51弄,上海,"121.508633,31.193688"
上海市浦东新区香楠路399弄,上海,"121.615845,31.212601"
上海市浦东新区林家湾,上海,"121.571256,31.182725"
上海市浦东新区东方路1881弄,上海,"121.524477,31.197019"
上海市浦东新区东三里桥路245弄,上海,"121.514905,31.200754"
上海市浦东新区东三街102弄,上海,"121.508914,31.201308"
上海市浦东新区浦三路2775弄,上海,"121.533049,31.160441"
上海市浦东新区浦三路637弄,上海,"121.518176,31.188778"
上海市浦东新区兰陵路24弄,上海,"121.516006,31.194909"
上海市浦东新区东三里桥路190弄,上海,"121.511232,31.200357"
上海市浦东新区浦三路858弄,上海,"121.518194,31.182092"
上海市浦东新区下南路161弄,上海,"121.544227,31.167219"
上海市浦东新区鹏飞路333弄,上海,"121.558326,31.171339"
上海市浦东新区京浦路298弄,上海,"121.570753,31.153518"
上海市浦东新区环桥路1137弄,上海,"121.602255,31.135988"
上海市浦东新区锦绣路2866弄,上海,"121.53757,31.186624"
上海市浦东新区康沈路1199弄,上海,"121.581634,31.096079"
上海市浦东新区下南路309弄,上海,"121.544307,31.169757"
上海市浦东新区卫行村顾家队张家宅,上海,"121.581392,31.164888"
上海市浦东新区卫行村张浜队王家宅,上海,"121.581392,31.164888"
上海市浦东新区御桥村李家宅,上海,"121.549804,31.161626"
上海市浦东新区中界村沈家队姚家宅,上海,"121.576303,31.184603"
上海市浦东新区北蔡大街31弄,上海,"121.554896,31.187466"
上海市浦东新区卫行村张家队张家宅,上海,"121.547655,31.168015"
上海市浦东新区南阜村高树队王家宅,上海,"121.680159,31.166252"
上海市浦东新区德州五村,上海,"121.495441,31.167056"
上海市浦东新区上南路1500弄,上海,"121.494509,31.169432"
上海市浦东新区灵岩路56弄,上海,"121.492395,31.166684"
上海市浦东新区板泉路1201弄,上海,"121.504173,31.162514"
上海市浦东新区听谐路86弄,上海,"121.751601,31.053467"
上海市浦东新区银峰路549弄,上海,"121.688793,31.267136"
上海市浦东新区凌河路420弄,上海,"121.599856,31.271947"
上海市浦东新区林展路358号,上海,"121.508371,31.12327"
上海市浦东新区永泰路2080弄,上海,"121.544879,31.145324"
上海市浦东新区光明村,上海,"121.658468,31.290572"
上海市浦东新区先进村,上海,"121.803904,31.096412"
上海市浦东新区新东村,上海,"121.80423,31.090152"
上海市浦东新区车站村,上海,"121.742044,30.976559"
上海市浦东新区锦绣路418弄,上海,"121.541226,31.183469"
上海市浦东新区华夏二路1278弄,上海,"121.69082,31.175141"
上海市浦东新区浦电路155号,上海,"121.521616,31.218649"
上海市浦东新区博山路50弄,上海,"121.557138,31.246021"
上海市浦东新区金台路200弄,上海,"121.586981,31.250724"
上海市浦东新区浙桥路200号,上海,"121.60002,31.251305"
上海市浦东新区新金桥路230号,上海,"121.598419,31.249619"
上海市浦东新区杨思北街,上海,"121.492813,31.163857"
上海市浦东新区下南路320弄,上海,"121.540537,31.168696"
上海市浦东新区五莲路201弄,上海,"121.579208,31.275937"
上海市浦东新区永泰路630弄,上海,"121.516645,31.137249"
上海市浦东新区杨南路689弄,上海,"121.499981,31.151539"
上海市浦东新区芳华路993弄,上海,"121.568885,31.197025"
上海市浦东新区临沂路81弄,上海,"121.515874,31.197905"
上海市浦东新区龙阳路1629号,上海,"121.547881,31.200557"
上海市浦东新区妙镜路600弄,上海,"121.689874,31.188522"
上海市浦东新区周秀路118弄,上海,"121.60507,31.099731"
上海市浦东新区成山路1658号,上海,"121.528703,31.176797"
上海市浦东新区晚霞路550弄,上海,"121.750462,31.178116"
上海市浦东新区张杨路1673弄,上海,"121.54289,31.236157"
上海市浦东新区芳华路673弄,上海,"121.563077,31.197068"
上海市浦东新区南团公路858弄,上海,"121.761003,31.025234"
上海市浦东新区安盛街256号,上海,"121.526705,31.144273"
上海市浦东新区杨新路80弄,上海,"121.492901,31.164221"
上海市浦东新区成山路608弄100支弄,上海,"121.509955,31.170849"
上海市浦东新区上南路3651弄,上海,"121.505335,31.154072"
上海市浦东新区上南路3520弄,上海,"121.501343,31.154346"
上海市浦东新区下南路386号,上海,"121.54067,31.170747"
上海市浦东新区康弘路428弄,上海,"121.602271,31.11954"
上海市浦东新区永宁路122弄,上海,"121.611368,31.267013"
上海市浦东新区康士路11号,上海,"121.564216,31.149105"
上海市浦东新区周康一村,上海,"121.568472,31.135842"
上海市浦东新区康弘路515弄,上海,"121.599065,31.121969"
上海市浦东新区川周公路4318弄,上海,"121.581247,31.121834"
上海市浦东新区苗桥路935弄,上海,"121.629679,31.12606"
上海市浦东新区杨高南路2828号,上海,"121.518542,31.176364"
上海市浦东新区杨高南路2030弄,上海,"121.522403,31.190247"
上海市浦东新区菏泽路287弄,上海,"121.595269,31.263815"
上海市浦东新区凌河路618弄,上海,"121.602982,31.269385"
上海市浦东新区浦东大道1851弄,上海,"121.54482,31.247485"
上海市浦东新区博山东路41弄,上海,"121.55962,31.247532"
上海市浦东新区洋泾镇路117号,上海,"121.551059,31.241996"
上海市浦东新区浦东大道1623弄,上海,"121.542602,31.246453"
上海市浦东新区光泽路120弄,上海,"121.614578,31.331181"
上海市浦东新区杨思路855弄,上海,"121.501034,31.164629"
上海市浦东新区齐恒路159号,上海,"121.521107,31.18693"
上海市浦东新区窑墩村,上海,"121.646777,31.11354"
上海市浦东新区周祝公路35号。,上海,"121.585662,31.099742"
上海市黄浦区永年路149弄,上海,"121.479088,31.211543"
上海市黄浦区顺昌路560号,上海,"121.479409,31.211975"
上海市黄浦区丽园路873号,上海,"121.476114,31.206754"
上海市黄浦区丽园路857号,上海,"121.477111,31.206965"
上海市黄浦区徐家汇路388号,上海,"121.474148,31.209059"
上海市黄浦区瞿溪路1200弄34号,上海,"121.471172,31.196489"
上海市黄浦区滇池路119号,上海,"121.487299,31.239606"
上海市黄浦区制造局路567弄,上海,"121.485503,31.203569"
上海市黄浦区丽园路871号,上海,"121.476123,31.206884"
上海市黄浦区黄陂南路783号,上海,"121.477754,31.212375"
上海市黄浦区顺昌路612弄40号,上海,"121.479168,31.21116"
上海市黄浦区大吉路173弄,上海,"121.484122,31.214717"
上海市黄浦区中山南路1667号,上海,"121.494613,31.205158"
上海市黄浦区海潮路256弄,上海,"121.496824,31.20732"
上海市黄浦区中华路429弄,上海,"121.497727,31.218597"
上海市黄浦区西藏南路750号。,上海,"121.483989,31.215625"
上海市静安区恒通路360号,上海,"121.45732,31.241054"
上海市静安区育婴堂路38弄。,上海,"121.467114,31.249581"
上海市徐汇区龙吴路2418弄,上海,"121.457131,31.119494"
上海市徐汇区新乐路7号。,上海,"121.457965,31.218288"
上海市长宁区天山路288弄,上海,"121.385135,31.217196"
上海市长宁区东诸安浜路103号,上海,"121.434387,31.21729"
上海市长宁区新华路569弄,上海,"121.419678,31.203093"
上海市长宁区沪青平公路58号。,上海,"121.356708,31.183219"
上海市普陀区交通路1461弄,上海,"121.444734,31.255308"
上海市普陀区曹杨七村,上海,"121.409012,31.242069"
上海市普陀区宜昌路715弄,上海,"121.43336,31.24271"
上海市普陀区石泉路300弄,上海,"121.419692,31.248944"
上海市普陀区新村路1388弄,上海,"121.413814,31.264323"
上海市普陀区金迈路358弄。,上海,"121.329556,31.287285"
上海市虹口区场中路803弄,上海,"121.469214,31.306683"
上海市虹口区大连路975弄,上海,"121.505898,31.266727"
上海市虹口区车站西路80弄。,上海,"121.48284,31.296103"
上海市杨浦区怀德路398号,上海,"121.526612,31.255498"
上海市杨浦区闸殷路75弄,上海,"121.51444,31.310984"
上海市杨浦区军工路2866号,上海,"121.543447,31.334629"
上海市杨浦区双辽支路70弄,上海,"121.517589,31.270993"
上海市杨浦区黄兴路2053号,上海,"121.517241,31.295973"
上海市杨浦区许昌路1588弄,上海,"121.513764,31.272734"
上海市杨浦区安图路6弄。,上海,"121.544334,31.289467"
上海市宝山区友谊路2858弄,上海,"121.434124,31.382861"
上海市宝山区高境路477弄,上海,"121.472924,31.324182"
上海市宝山区祁华路655弄,上海,"121.371921,31.320757"
上海市宝山区淞南四村。,上海,"121.490805,31.348495"
上海市闵行区报春路862弄,上海,"121.374375,31.121888"
上海市闵行区北青公路2055弄58支弄,上海,"121.306539,31.218507"
上海市闵行区北沈路260弄,上海,"121.335595,31.229087"
上海市闵行区北翟路2900弄,上海,"121.32433,31.22213"
上海市闵行区碧江路401弄,上海,"121.40194,31.011628"
上海市闵行区碧江路501弄,上海,"121.399999,31.014902"
上海市闵行区碧江路502弄,上海,"121.399504,31.014903"
上海市闵行区沧源路755弄,上海,"121.429699,31.014681"
上海市闵行区曹行村,上海,"121.44557,31.095559"
上海市闵行区漕宝路1467弄,上海,"121.379617,31.158742"
上海市闵行区春申路1717弄,上海,"121.428887,31.113058"
上海市闵行区灯辉路1169弄,上海,"121.415217,31.030633"
上海市闵行区东川路2626弄,上海,"121.402055,31.009931"
上海市闵行区东川路2718弄,上海,"121.399864,31.009102"
上海市闵行区东川路800号,上海,"121.437279,31.024347"
上海市闵行区东川路811弄,上海,"121.43333,31.01802"
上海市闵行区东兰路751弄,上海,"121.390736,31.153906"
上海市闵行区顾戴路35弄,上海,"121.408307,31.146278"
上海市闵行区行南村,上海,"121.427627,31.115935"
上海市闵行区鹤庆路411弄,上海,"121.413384,31.00663"
上海市闵行区红松路528号,上海,"121.375125,31.182375"
上海市闵行区虹梅南路1555弄,上海,"121.425014,31.117503"
上海市闵行区虹梅南路1781弄,上海,"121.428221,31.106884"
上海市闵行区虹梅南路2555弄,上海,"121.428994,31.097863"
上海市闵行区虹梅南路2638弄,上海,"121.434886,31.096079"
上海市闵行区沪光路39弄,上海,"121.4218,31.080908"
上海市闵行区沪闵路3131弄,上海,"121.412188,31.054736"
上海市闵行区华宁路1399弄,上海,"121.392608,31.024331"
上海市闵行区华展路168弄,上海,"121.452434,31.11196"
上海市闵行区建设路39弄,上海,"121.424251,30.998484"
上海市闵行区剑川路150弄,上海,"121.465556,31.041659"
上海市闵行区江航路60弄,上海,"121.538929,31.04669"
上海市闵行区金汇路588弄,上海,"121.37348,31.183677"
上海市闵行区金平路555弄,上海,"121.413706,31.017971"
上海市闵行区金平路777弄,上海,"121.40832,31.02066"
上海市闵行区金阳路116弄,上海,"121.417199,31.036794"
上海市闵行区景谷中路58弄,上海,"121.416412,31.019843"
上海市闵行区黎安路380弄,上海,"121.374434,31.132027"
上海市闵行区龙柏二村,上海,"121.362198,31.181689"
上海市闵行区龙柏四村,上海,"121.363278,31.1786"
上海市闵行区龙柏七村,上海,"121.362643,31.173924"
上海市闵行区龙吴路5413弄,上海,"121.465131,31.046794"
上海市闵行区龙吴路5511弄,上海,"121.466472,31.044328"
上海市闵行区龙吴路5599弄,上海,"121.466086,31.039358"
上海市闵行区罗秀路1501号,上海,"121.414574,31.127768"
上海市闵行区梅陇一村,上海,"121.412403,31.136443"
上海市闵行区民建村,上海,"121.455265,31.095645"
上海市闵行区南江燕路229弄,上海,"121.50386,31.078931"
上海市闵行区平南一村,上海,"121.394711,31.153476"
上海市闵行区平阳路1375弄,上海,"121.385794,31.134694"
上海市闵行区浦连路282弄,上海,"121.54066,31.055417"
上海市闵行区浦涛路100弄,上海,"121.542202,31.051983"
上海市闵行区曲吴路175弄,上海,"121.4598,31.05473"
上海市闵行区上中西路925弄,上海,"121.412912,31.129243"
上海市闵行区尚义路229弄,上海,"121.44974,31.042361"
上海市闵行区莘朱路820弄,上海,"121.391078,31.109922"
上海市闵行区塘口村,上海,"121.48053,31.08824"
上海市闵行区塘湾村,上海,"121.442667,31.055206"
上海市闵行区万源路580弄,上海,"121.398256,31.143514"
上海市闵行区王泥浜村,上海,"121.313471,31.225651"
上海市闵行区吴河路328号,上海,"121.431619,31.043152"
上海市闵行区向阳路228弄,上海,"121.4376,31.07584"
上海市闵行区新建村,上海,"121.444154,31.064286"
上海市闵行区许泾村,上海,"121.437582,31.08005"
上海市闵行区杨家巷村,上海,"121.302076,31.223812"
上海市闵行区宜山路2328弄,上海,"121.379693,31.167111"
上海市闵行区银春路1799弄,上海,"121.39594,31.022957"
上海市闵行区银春路1800弄,上海,"121.393189,31.028118"
上海市闵行区银都路2688弄,上海,"121.405412,31.096708"
上海市闵行区银林路1002弄,上海,"121.370459,31.017329"
上海市闵行区银林路100弄,上海,"121.376997,31.017948"
上海市闵行区友好村,上海,"121.39174,30.995151"
上海市闵行区元江路4805弄,上海,"121.36985,31.03995"
上海市闵行区闸航路2715号。,上海,"121.532121,31.019418"
上海市嘉定区新源路1288弄,上海,"121.150917,31.309268"
上海市嘉定区福海路111弄,上海,"121.254417,31.369765"
上海市嘉定区北和公路1650号,上海,"121.17941,31.424659"
上海市嘉定区华江路157号,上海,"121.340825,31.253587"
上海市嘉定区张掖路355号,上海,"121.33459,31.259906"
上海市嘉定区黄家花园路88弄,上海,"121.32162,31.2518"
上海市嘉定区丰庄路295号,上海,"121.362467,31.245543"
上海市嘉定区金鼎路2388弄,上海,"121.36261,31.25903"
上海市嘉定区曹安公路1936号,上海,"121.360269,31.255316"
上海市嘉定区嘉定工业区陆渡村、草庵村、艾米公寓。,上海,"121.193296,31.429519"
上海市金山区新巷村。,上海,"121.304858,30.84634"
上海市松江区陈坊村,上海,"121.183698,31.105212"
上海市松江区沪松公路1399弄,上海,"121.319875,31.13661"
上海市松江区九亭大街671弄,上海,"121.323191,31.12637"
上海市松江区九亭大街851弄,上海,"121.32099,31.12651"
上海市松江区沪亭南路1059号,上海,"121.340851,31.112117"
上海市松江区涞坊路288弄,上海,"121.314786,31.155842"
上海市松江区沪亭南路751弄,上海,"121.336925,31.11766"
上海市松江区涞亭南路1600弄,上海,"121.340913,31.118146"
上海市松江区古楼公路656弄,上海,"121.260597,31.117171"
上海市松江区车泾路279号,上海,"121.30979,31.02076"
上海市松江区沪亭北路618弄。,上海,"121.317783,31.148732"
上海市青浦区秀龙村,上海,"121.247912,31.225534"
上海市青浦区盈港东路8300弄,上海,"121.139177,31.161538"
上海市青浦区久远路1660弄,上海,"121.109188,31.210571"
上海市青浦区华益村,上海,"121.238418,31.25207"
上海市青浦区蟠中路南侧38-01,上海,"121.27984,31.182267"
上海市青浦区育才路42弄,上海,"121.274887,31.169612"
上海市青浦区诸光路488号。,上海,"121.316268,31.165097"
上海市崇明区潘圆公路161弄,上海,"121.684087,31.401321"
上海市崇明区丰福路599弄,上海,"121.704965,31.383435"
上海市崇明区酱园弄101号,上海,"121.400615,31.624005"
上海市崇明区小漾村,上海,"121.664742,31.547748"
上海市崇明区江南大道。,上海,"121.737819,31.368427"
