ch_name,city,lat_and_lon
上海市浦东新区海阳路1065弄,上海,"121.505337,31.159574"
上海市浦东新区丁香路1299弄,上海,"121.565664,31.230067"
上海市浦东新区国展路1765号工地,上海,"121.476242,31.178216"
上海市浦东新区浦东南路2054弄,上海,"121.517007,31.210856"
上海市浦东新区柳杉路99弄,上海,"121.568391,31.223514"
上海市浦东新区东绣路1086弄,上海,"121.534339,31.200181"
上海市浦东新区环林西路608弄,上海,"121.521989,31.140898"
上海市浦东新区杨莲路张家宅,上海,"121.54994,31.16502"
上海市浦东新区法赛路518号,上海,"121.62184,31.31374"
上海市浦东新区申城佳苑二期,上海,"121.633973,31.18244"
上海市浦东新区康弘路508弄,上海,"121.60043,31.12416"
上海市浦东新区御桥路269弄,上海,"121.534169,31.150869"
上海市浦东新区三杨新村一街坊,上海,"121.489234,31.154236"
上海市浦东新区新雅东路51弄,上海,"121.686971,31.23714"
上海市浦东新区上南路5588号,上海,"121.528086,31.123014"
上海市浦东新区新营村顾家宅,上海,"121.748989,31.198914"
上海市浦东新区中界村周家宅,上海,"121.567958,31.189333"
上海市浦东新区中界村庄家队蔡家宅,上海,"121.798289,31.078007"
上海市浦东新区下南路526弄,上海,"121.538536,31.171259"
上海市浦东新区鹏岳路70弄,上海,"121.552553,31.174286"
上海市浦东新区三彩路52弄,上海,"121.49948,31.12174"
上海市浦东新区寿光路78弄,上海,"121.586502,31.272436"
上海市浦东新区杨南路689弄,上海,"121.499981,31.151539"
上海市浦东新区瑞浦路77弄,上海,"121.585191,31.098364"
上海市浦东新区康沈路400弄,上海,"121.571043,31.138634"
上海市浦东新区沈家弄路901弄,上海,"121.545564,31.237638"
上海市浦东新区明纶园,上海,"121.564215,31.145559"
上海市浦东新区周东南路599弄,上海,"121.59163,31.100221"
上海市浦东新区陈春路299号,上海,"121.54957,31.17188"
上海市浦东新区鹏岳路152弄,上海,"121.55368,31.17058"
上海市浦东新区御水路555弄,上海,"121.576664,31.153733"
上海市浦东新区五星村陈家队陈家宅,上海,"121.565209,31.176723"
上海市浦东新区周康路868弄,上海,"121.574341,31.101271"
上海市浦东新区秀龙村,上海,"121.562722,31.126242"
上海市浦东新区中界村沈家宅,上海,"121.576771,31.18512"
上海市浦东新区陈春路620弄,上海,"121.546478,31.173033"
上海市浦东新区博兴路1185弄,上海,"121.593863,31.268493"
上海市浦东新区紫叶路81弄,上海,"121.551123,31.183365"
上海市浦东新区康杉路151弄,上海,"121.559786,31.150641"
上海市浦东新区御衡路68弄,上海,"121.580607,31.156026"
上海市浦东新区阳光二村,上海,"121.551599,31.24586"
上海市浦东新区金杨路220弄,上海,"121.576799,31.246433"
上海市浦东新区花墙村,上海,"121.549112,31.148377"
上海市浦东新区顾家宅98号,上海,"121.568585,31.342882"
上海市浦东新区碧云路333弄,上海,"121.576989,31.236905"
上海市浦东新区南新村东钟家宅,上海,"121.542313,31.16645"
上海市浦东新区庆丰村六队顾家宅,上海,"121.717056,31.241249"
上海市浦东新区华夏东路858弄,上海,"121.664678,31.193272"
上海市浦东新区杨高南路3288弄,上海,"121.516264,31.168624"
上海市浦东新区环林西路618弄,上海,"121.522289,31.139783"
上海市浦东新区下南路西钟家宅,上海,"121.541115,31.166262"
上海市浦东新区玉盘北路281弄,上海,"121.67585,31.222556"
上海市浦东新区唐四村黄家东宅,上海,"121.666764,31.217695"
上海市浦东新区上钢一村,上海,"121.493057,31.172497"
上海市浦东新区凌兆路127弄,上海,"121.492416,31.142502"
上海市浦东新区浦东大道501弄,上海,"121.518095,31.242792"
上海市浦东新区乳山路200弄,上海,"121.528932,31.237823"
上海市浦东新区康安路御北路交叉口北侧工地,上海,"121.559153,31.15801"
上海市浦东新区御北路385号,上海,"121.557058,31.157588"
上海市浦东新区宣中路621弄,上海,"121.704565,31.024009"
上海市浦东新区牡丹路259弄,上海,"121.548304,31.207851"
上海市浦东新区绿林路51弄,上海,"121.549235,31.174488"
上海市浦东新区新浦路477弄,上海,"121.532728,31.170701"
上海市浦东新区锦绣路3841弄,上海,"121.546868,31.167749"
上海市浦东新区鹏飞路51弄,上海,"121.554802,31.17544"
上海市浦东新区张杨路1133弄,上海,"121.52855,31.23153"
上海市浦东新区御桥村姚家宅,上海,"121.576303,31.184603"
上海市浦东新区浦东大道580号,上海,"121.521368,31.240266"
上海市浦东新区下南路551弄,上海,"121.543614,31.174042"
上海市浦东新区天花庵村卫家队,上海,"121.526015,31.127221"
上海市浦东新区杨莲路和博华路交界工地生活区,上海,"121.551324,31.16845"
上海市浦东新区莲溪路477弄,上海,"121.562479,31.182175"
上海市浦东新区新浦路350弄,上海,"121.534354,31.172618"
上海市浦东新区新浦路673弄,上海,"121.53039,31.16978"
上海市浦东新区陈春东路99弄,上海,"121.559063,31.176058"
上海市浦东新区浦建路1086弄,上海,"121.538564,31.206022"
上海市浦东新区芳华路310弄,上海,"121.557653,31.194854"
上海市浦东新区牡丹路343号,上海,"121.549937,31.208084"
上海市浦东新区五星路239弄,上海,"121.564338,31.172602"
上海市浦东新区芳华路411弄,上海,"121.55887,31.196975"
上海市浦东新区博华路980弄,上海,"121.551741,31.171883"
上海市浦东新区五星村徐家队奚家宅,上海,"121.550453,31.156231"
上海市浦东新区浦东大道1539号,上海,"121.538037,31.243781"
上海市浦东新区金高路1051弄,上海,"121.61042,31.283038"
上海市浦东新区博华路1018弄,上海,"121.551217,31.17073"
上海市浦东新区莲溪二村,上海,"121.559522,31.184925"
上海市浦东新区中界村苏家宅,上海,"121.570671,31.184798"
上海市浦东新区下南路370弄,上海,"121.54057,31.168997"
上海市浦东新区康士路31号,上海,"121.563691,31.150685"
上海市浦东新区严民路40弄,上海,"121.527523,31.192572"
上海市浦东新区昌里东路411弄,上海,"121.515127,31.179927"
上海市浦东新区顾全路381号,上海,"121.5395,31.171591"
上海市浦东新区严杨路60弄,上海,"121.526737,31.193468"
上海市浦东新区北蔡姚家宅,上海,"121.576303,31.184603"
上海市浦东新区卫行村,上海,"121.581392,31.164888"
上海市浦东新区绿林路50弄,上海,"121.547641,31.174345"
上海市浦东新区顾全路379号,上海,"121.539525,31.171553"
上海市浦东新区陈春东路88弄,上海,"121.559845,31.174806"
上海市浦东新区严杨路30弄,上海,"121.526746,31.193424"
上海市浦东新区御桥村东印家圈,上海,"121.558022,31.168008"
上海市浦东新区,上海,"121.544379,31.221517"
上海市浦东新区崂山新村,上海,"121.519698,31.238177"
上海市浦东新区赵家厍,上海,"121.538312,31.170047"
上海市浦东新区御山路360弄,上海,"121.568606,31.155883"
上海市浦东新区银峰路549弄,上海,"121.688793,31.267136"
上海市浦东新区民同路176弄,上海,"121.65144,31.271735"
上海市浦东新区御青路918弄,上海,"121.570753,31.152783"
上海市浦东新区御青路999弄,上海,"121.575139,31.152854"
上海市浦东新区华夏西路5778号,上海,"121.581067,31.165594"
上海市浦东新区和平村朱家宅,上海,"121.841661,30.985554"
上海市浦东新区新舒苑北苑,上海,"121.86417,30.978852"
上海市浦东新区福缘路219弄,上海,"121.75666,31.036282"
上海市浦东新区新振村,上海,"121.832079,30.943371"
上海市浦东新区永宁东路540弄,上海,"121.739006,30.969849"
上海市浦东新区外灶村,上海,"121.869515,30.950383"
上海市浦东新区海沈村,上海,"121.79627,31.025684"
上海市浦东新区拱海路78弄,上海,"121.737357,31.068525"
上海市浦东新区拱极路2368弄29支弄,上海,"121.767666,31.053595"
上海市浦东新区万祥馨苑,上海,"121.239754,30.829815"
上海市浦东新区康锦路88弄。,上海,"121.765854,31.037795"
上海市黄浦区斜土路486弄,上海,"121.47748,31.203181"
上海市黄浦区斜土路460弄,上海,"121.477692,31.203162"
上海市黄浦区吉安路157号,上海,"121.480634,31.219295"
上海市黄浦区丽园路842弄33号,上海,"121.476635,31.205381"
上海市黄浦区马当路306弄27号,上海,"121.47362,31.21692"
上海市黄浦区兴安路98弄,上海,"121.470795,31.221113"
上海市黄浦区蒙自西路28弄3号,上海,"121.476347,31.207248"
上海市黄浦区丽园路873号,上海,"121.476114,31.206754"
上海市黄浦区顺昌路550弄,上海,"121.479231,31.211863"
上海市黄浦区顺昌路580号,上海,"121.479515,31.211564"
上海市黄浦区顺昌路590号,上海,"121.479541,31.211353"
上海市黄浦区顺昌路612弄23号,上海,"121.479288,31.210889"
上海市黄浦区顺昌路612弄40号,上海,"121.479168,31.21116"
上海市黄浦区五里桥路235弄,上海,"121.480164,31.203883"
上海市黄浦区中山南一路1109弄1号,上海,"121.471013,31.195652"
上海市黄浦区蒙自西路10号,上海,"121.474715,31.207026"
上海市黄浦区蒙自西路14号,上海,"121.476842,31.207374"
上海市黄浦区蒙自西路72弄1号,上海,"121.475403,31.207182"
上海市黄浦区打浦路316弄2号,上海,"121.471381,31.199581"
上海市黄浦区丽园路875号,上海,"121.475884,31.206858"
上海市黄浦区安澜路41号,上海,"121.486368,31.215868"
上海市黄浦区新昌路477弄,上海,"121.465847,31.23806"
上海市黄浦区建国东路37弄3号,上海,"121.480297,31.213499"
上海市黄浦区局门路1弄1号,上海,"121.479759,31.209704"
上海市黄浦区斜土路460弄19号,上海,"121.47775,31.203216"
上海市黄浦区瑞金二路410弄11号,上海,"121.465844,31.206752"
上海市黄浦区中山南路200号10号楼,上海,"121.500975,31.222625"
上海市黄浦区中山南一路247弄,上海,"121.486427,31.200766"
上海市黄浦区大吉路310弄1号,上海,"121.481857,31.213024"
上海市黄浦区牌楼路43弄,上海,"121.486807,31.213424"
上海市黄浦区思南路82弄,上海,"121.470884,31.209628"
上海市黄浦区黄陂南路783号,上海,"121.477754,31.212375"
上海市黄浦区永年路149弄,上海,"121.479088,31.211543"
上海市黄浦区顺昌路612弄44号,上海,"121.479139,31.211069"
上海市黄浦区顺昌路594号,上海,"121.479553,31.211293"
上海市黄浦区复兴东路740号,上海,"121.490777,31.221459"
上海市黄浦区丽园路871号。,上海,"121.476123,31.206884"
上海市静安区芷江西路593弄,上海,"121.455005,31.256652"
上海市静安区场中路1011弄,上海,"121.465187,31.30631"
上海市静安区余姚路321弄,上海,"121.438109,31.234995"
上海市静安区中山北路899弄,上海,"121.455516,31.261153"
上海市静安区柳营路1085号,上海,"121.449175,31.260592"
上海市静安区康定东路63弄,上海,"121.456516,31.237209"
上海市静安区普善路铁路新村18号,上海,"121.454871,31.256097"
上海市静安区普善路128弄,上海,"121.45609,31.255196"
上海市静安区普善路铁路新村12号,上海,"121.454338,31.255786"
上海市静安区中华新路836号,上海,"121.457101,31.253902"
上海市静安区中华新路939弄,上海,"121.455049,31.254744"
上海市静安区中山北路814弄,上海,"121.457964,31.259257"
上海市静安区永兴小马路70号,上海,"121.464365,31.251356"
上海市静安区西藏北路853弄,上海,"121.467503,31.256345"
上海市静安区会文路3号,上海,"121.473216,31.250905"
上海市静安区芷江西路285弄,上海,"121.461234,31.257666"
上海市静安区芷江西路521弄,上海,"121.456554,31.257766"
上海市静安区普善路239弄,上海,"121.4574,31.259435"
上海市静安区大统路938弄,上海,"121.459152,31.254043"
上海市静安区原平路917弄。,上海,"121.430632,31.295296"
上海市徐汇区龙吴路1343弄,上海,"121.450089,31.137071"
上海市徐汇区龙吴路2588弄,上海,"121.457386,31.114427"
上海市徐汇区斜土路2200弄,上海,"121.45011,31.192092"
上海市徐汇区天钥桥南路1249弄,上海,"121.456018,31.152105"
上海市徐汇区桂林东街28弄,上海,"121.423384,31.154414"
上海市徐汇区冠生园路403弄,上海,"121.424212,31.162319"
上海市徐汇区大木桥路599弄,上海,"121.465739,31.193994"
上海市徐汇区汇成一村,上海,"121.432129,31.146969"
上海市徐汇区老沪闵路1039弄,上海,"121.434361,31.131073"
上海市徐汇区梅陇四村,上海,"121.421361,31.136436"
上海市徐汇区龙州路425弄,上海,"121.426502,31.129881"
上海市徐汇区罗秀路930弄,上海,"121.43015,31.131027"
上海市徐汇区凯旋一村,上海,"121.424595,31.193372"
上海市徐汇区康健路100弄,上海,"121.427308,31.164644"
上海市徐汇区钦州南路8弄,上海,"121.427383,31.162532"
上海市徐汇区华济路2弄,上海,"121.462279,31.116488"
上海市徐汇区龙吴路2418弄,上海,"121.457131,31.119494"
上海市徐汇区龙吴路2388弄,上海,"121.457193,31.122297"
上海市徐汇区龙吴路1323弄,上海,"121.449909,31.139622"
上海市徐汇区长桥七村,上海,"121.430949,31.152699"
上海市徐汇区龙吴路555弄,上海,"121.449246,31.157124"
上海市徐汇区梅陇十一村,上海,"121.427352,31.132682"
上海市徐汇区宾南路36弄,上海,"121.436287,31.160317"
上海市徐汇区龙南五村,上海,"121.454027,31.15521"
上海市徐汇区桂林西街30弄,上海,"121.41781,31.154461"
上海市徐汇区天钥新村,上海,"121.446669,31.18748"
上海市徐汇区梅陇路130号,上海,"121.420309,31.141845"
上海市徐汇区五原路84弄,上海,"121.447264,31.213894"
上海市徐汇区乐山路10弄,上海,"121.432452,31.197076"
上海市徐汇区老沪闵路666弄,上海,"121.429357,31.145152"
上海市徐汇区清真路99弄,上海,"121.459098,31.199007"
上海市徐汇区化工二三村,上海,"121.417418,31.138213"
上海市徐汇区龙吴路1717弄,上海,"121.453004,31.131703"
上海市徐汇区龙吴路1727弄,上海,"121.453819,31.131523"
上海市徐汇区长桥四村,上海,"121.437979,31.134934"
上海市徐汇区龙华路2373弄,上海,"121.452409,31.182258"
上海市徐汇区古宜路180弄,上海,"121.425742,31.187265"
上海市徐汇区天等路259弄,上海,"121.426641,31.135712"
上海市徐汇区田林三村,上海,"121.424043,31.171027"
上海市徐汇区田林十三村。,上海,"121.428155,31.177088"
上海市长宁区玉屏南路725号,上海,"121.40105,31.214778"
上海市长宁区愚园路1240弄,上海,"121.428271,31.218852"
上海市长宁区娄山关路988号,上海,"121.405088,31.215992"
上海市长宁区新华路569弄106支弄,上海,"121.420728,31.202467"
上海市长宁区天山西路350弄,上海,"121.367577,31.219014"
上海市长宁区绥宁路628号（公寓）,上海,"121.34707,31.2157"
上海市长宁区华山路1615号,上海,"121.434646,31.203472"
上海市长宁区金钟路333弄,上海,"121.361636,31.220112"
上海市长宁区昭化路518弄,上海,"121.421147,31.211064"
上海市长宁区金钟路255弄,上海,"121.365792,31.21922"
上海市长宁区新华路84弄,上海,"121.430738,31.202026"
上海市长宁区古北路181弄,上海,"121.399951,31.214445"
上海市长宁区金钟路68弄,上海,"121.369998,31.220469"
上海市长宁区东诸安浜路103号。,上海,"121.434387,31.21729"
上海市普陀区梅川路141弄,上海,"121.402288,31.239126"
上海市普陀区真金路250弄,上海,"121.40555,31.267821"
上海市普陀区真南路744弄,上海,"121.38623,31.26999"
上海市普陀区真南路1111号,上海,"121.377807,31.270926"
上海市普陀区华联路130弄,上海,"121.347429,31.276598"
上海市普陀区真北路3725弄,上海,"121.400552,31.2861"
上海市普陀区新村路424号,上海,"121.428263,31.265235"
上海市普陀区曹杨路1021号,上海,"121.408863,31.243861"
上海市普陀区南大街东江海小区,上海,"121.401038,31.246356"
上海市普陀区新村路1388弄,上海,"121.413814,31.264323"
上海市普陀区雪松路458弄,上海,"121.354509,31.288427"
上海市普陀区梅川路1333弄,上海,"121.378481,31.244301"
上海市普陀区宜川三村,上海,"121.442705,31.258085"
上海市普陀区金迈路358弄,上海,"121.329556,31.287285"
上海市普陀区靖边路199弄,上海,"121.367804,31.261839"
"上海市普陀区绿杨路51弄,",上海,"121.345962,31.284091"
上海市普陀区武威路1087弄。,上海,"121.352934,31.280411"
上海市虹口区水电路680号,上海,"121.475802,31.283215"
上海市虹口区水电路1381弄,上海,"121.476549,31.297559"
上海市虹口区运光路71弄,上海,"121.493937,31.293221"
上海市虹口区虹湾路55号,上海,"121.471937,31.313308"
上海市虹口区四川北路1774弄,上海,"121.48433,31.258872"
上海市虹口区广中五村,上海,"121.47656,31.277812"
上海市虹口区花园路118弄,上海,"121.47514,31.26986"
上海市虹口区四川北路1545弄,上海,"121.481677,31.256565"
上海市虹口区奎照路786弄,上海,"121.469776,31.300074"
上海市虹口区天宝西路252弄。,上海,"121.492727,31.274168"
上海市杨浦区怀德路201弄,上海,"121.527726,31.253411"
上海市杨浦区国权北路1450弄,上海,"121.499657,31.336893"
上海市杨浦区包头路186号。,上海,"121.538837,31.310702"
上海市宝山区城银路655弄,上海,"121.348098,31.314936"
上海市宝山区顾陈路231弄,上海,"121.394206,31.341101"
上海市宝山区宝荻路535弄,上海,"121.395263,31.36002"
上海市宝山区白杨村,上海,"121.396289,31.342179"
上海市宝山区泗塘五村,上海,"121.461696,31.333035"
上海市宝山区新沪路475弄,上海,"121.418123,31.271108"
上海市宝山区羌家村,上海,"121.385992,31.357376"
上海市宝山区朱家弄村,上海,"121.387598,31.340654"
上海市宝山区沙浦路518弄,上海,"121.382073,31.35849"
上海市宝山区沪太路3717弄,上海,"121.400655,31.344204"
上海市宝山区陈家行村,上海,"121.350617,31.327409"
上海市宝山区沪太路4332号。,上海,"121.398939,31.341711"
上海市闵行区报春路816弄,上海,"121.377703,31.121386"
上海市闵行区报春路817弄,上海,"121.377513,31.119973"
上海市闵行区报春路863弄,上海,"121.376318,31.119045"
上海市闵行区碧江路401弄,上海,"121.40194,31.011628"
上海市闵行区曹家塘路220弄,上海,"121.44499,31.041107"
上海市闵行区曹中村,上海,"121.432971,31.088564"
上海市闵行区漕宝路1467弄,上海,"121.379617,31.158742"
上海市闵行区昌林路430弄,上海,"121.518,31.064919"
上海市闵行区东川路500号,上海,"121.451496,31.033435"
上海市闵行区东川路800号,上海,"121.437279,31.024347"
上海市闵行区放鹤路2323弄,上海,"121.42208,31.04327"
上海市闵行区放鹤路2号,上海,"121.477098,31.05115"
上海市闵行区富国路355弄,上海,"121.37754,31.025737"
上海市闵行区富卓路789弄,上海,"121.383956,31.021093"
上海市闵行区共和村,上海,"121.464682,31.049725"
上海市闵行区顾戴路1325弄,上海,"121.38432,31.135519"
上海市闵行区光继村,上海,"121.5344,31.002635"
上海市闵行区虹井路618弄,上海,"121.369588,31.183892"
上海市闵行区虹梅南路1008号,上海,"121.42433,31.1241"
上海市闵行区虹梅南路1781弄,上海,"121.428221,31.106884"
上海市闵行区虹梅南路2555弄,上海,"121.428994,31.097863"
上海市闵行区虹梅南路788号,上海,"121.422778,31.12591"
上海市闵行区虹梅南路990号,上海,"121.423865,31.124526"
上海市闵行区虹中路480弄,上海,"121.380739,31.18667"
上海市闵行区沪光路39弄,上海,"121.4218,31.080908"
上海市闵行区沪闵路3131弄,上海,"121.412188,31.054736"
上海市闵行区汇东村,上海,"121.560905,31.017374"
上海市闵行区剑川路100弄,上海,"121.472924,31.043688"
上海市闵行区剑川路121弄,上海,"121.46964,31.041279"
上海市闵行区剑川路150弄,上海,"121.465556,31.041659"
上海市闵行区剑川路198弄,上海,"121.46262,31.04188"
上海市闵行区剑川路综合服务中心工地宿舍,上海,"121.35336,31.00692"
上海市闵行区江川路241弄,上海,"121.423913,31.003917"
上海市闵行区江川路248弄,上海,"121.421634,31.005975"
上海市闵行区江柳路888弄,上海,"121.486183,31.098712"
上海市闵行区金阳路116弄,上海,"121.417199,31.036794"
上海市闵行区景谷中路58弄,上海,"121.416412,31.019843"
上海市闵行区老沪闵路1351弄,上海,"121.432942,31.113094"
上海市闵行区老沪闵路1498弄,上海,"121.434516,31.110169"
上海市闵行区老沪闵路2259弄,上海,"121.414086,31.09327"
上海市闵行区黎安路486号,上海,"121.371781,31.130148"
上海市闵行区莲花南路1111弄,上海,"121.411665,31.106036"
上海市闵行区莲花南路155弄,上海,"121.405985,31.13145"
上海市闵行区莲花南路988弄,上海,"121.4074,31.11116"
上海市闵行区联航路2165弄,上海,"121.503078,31.071964"
上海市闵行区龙吴路3355号,上海,"121.456234,31.093969"
上海市闵行区龙吴路5511弄,上海,"121.466472,31.044328"
上海市闵行区龙吴路5530弄,上海,"121.468962,31.042555"
上海市闵行区龙州南路58弄,上海,"121.42937,31.122628"
上海市闵行区芦胜村,上海,"121.480641,31.107911"
上海市闵行区罗秀路1339弄,上海,"121.419377,31.128597"
上海市闵行区罗秀路1501号,上海,"121.414574,31.127768"
上海市闵行区罗秀路1955弄,上海,"121.402733,31.126423"
上海市闵行区罗秀路1980弄,上海,"121.402347,31.129129"
上海市闵行区梅陇二村,上海,"121.411615,31.131153"
上海市闵行区闵驰一路197弄,上海,"121.540874,31.039743"
上海市闵行区瓶北路479弄,上海,"121.398076,31.051161"
上海市闵行区浦驰南路238弄,上海,"121.505956,31.068785"
上海市闵行区浦连路388弄,上海,"121.535889,31.05498"
上海市闵行区浦涛路100弄,上海,"121.542202,31.051983"
上海市闵行区普杰路69弄,上海,"121.422017,31.116214"
上海市闵行区普乐路425弄,上海,"121.424495,31.114626"
上海市闵行区普乐路665弄,上海,"121.420878,31.118116"
上海市闵行区七莘路1818弄,上海,"121.363473,31.138832"
上海市闵行区瑞丽路61弄,上海,"121.410263,31.004217"
上海市闵行区山花路108弄,上海,"121.383747,31.120709"
上海市闵行区上中西路1011弄,上海,"121.410062,31.129917"
上海市闵行区上中西路738弄,上海,"121.416633,31.132169"
上海市闵行区上中西路855弄,上海,"121.415457,31.129211"
上海市闵行区上中西路925弄,上海,"121.412912,31.129243"
上海市闵行区尚义路229弄,上海,"121.44974,31.042361"
上海市闵行区申滨路1058弄,上海,"121.308298,31.210731"
上海市闵行区莘松路958弄,上海,"121.354016,31.106292"
上海市闵行区莘朱路1760弄,上海,"121.420337,31.121378"
上海市闵行区疏影路1111弄,上海,"121.362027,31.115509"
上海市闵行区疏影路758弄,上海,"121.367001,31.120281"
上海市闵行区曙建路185弄,上海,"121.419011,31.090171"
上海市闵行区水清路1100弄,上海,"121.376397,31.128929"
上海市闵行区塘口村,上海,"121.48053,31.08824"
上海市闵行区塘湾村,上海,"121.442667,31.055206"
上海市闵行区天山西路4178弄,上海,"121.306017,31.217057"
上海市闵行区同乐路151弄,上海,"121.417755,31.124332"
上海市闵行区吴河路328号,上海,"121.431619,31.043152"
上海市闵行区西环二村,上海,"121.367355,31.1046"
上海市闵行区向阳路228弄,上海,"121.4376,31.07584"
上海市闵行区向阳路350号,上海,"121.751176,31.046161"
上海市闵行区新建村,上海,"121.444154,31.064286"
上海市闵行区新龙路1111弄,上海,"121.341144,31.151104"
上海市闵行区新镇路1060弄,上海,"121.361092,31.154942"
上海市闵行区许泾村,上海,"121.437582,31.08005"
上海市闵行区许浦村,上海,"121.337166,31.224595"
上海市闵行区盐铁塘路176弄,上海,"121.500864,31.034728"
上海市闵行区杨家巷村,上海,"121.302076,31.223812"
上海市闵行区业祥路111弄,上海,"121.435017,31.123914"
上海市闵行区益文路101弄,上海,"121.411312,31.136726"
上海市闵行区银春路2200弄,上海,"121.396714,31.027739"
上海市闵行区银都路2688弄,上海,"121.405412,31.096708"
上海市闵行区银都路666弄,上海,"121.439574,31.105051"
上海市闵行区银林路1002弄,上海,"121.370459,31.017329"
上海市闵行区银林路100弄,上海,"121.376997,31.017948"
上海市闵行区永德路228弄,上海,"121.4624,31.04312"
上海市闵行区永德路700弄,上海,"121.453597,31.04191"
上海市闵行区永颂路299弄,上海,"121.50354,31.023169"
上海市闵行区永跃路550弄,上海,"121.514003,31.02896"
上海市闵行区中春路255号,上海,"121.399753,31.024907"
上海市闵行区颛兴路666弄,上海,"121.389517,31.065848"
上海市闵行区紫光路801弄。,上海,"121.457895,31.013312"
上海市嘉定区安虹路299弄,上海,"121.196624,31.277267"
上海市嘉定区墨玉路388弄,上海,"121.163232,31.299118"
上海市嘉定区城北路3980号,上海,"121.195307,31.448587"
上海市嘉定区大北街208号,上海,"121.213622,31.430151"
上海市嘉定区高台路560弄,上海,"121.253736,31.352337"
上海市嘉定区恒飞路488弄,上海,"121.16103,31.36602"
上海市嘉定区娄塘路864弄,上海,"121.21715,31.4305"
上海市嘉定区南新路626弄,上海,"121.216879,31.42756"
上海市嘉定区塔城路688弄,上海,"121.238743,31.374749"
上海市嘉定区嘉唐公路626号,上海,"121.235814,31.4083"
上海市嘉定区吴杨路100弄,上海,"121.298041,31.26878"
上海市嘉定区海波路333弄,上海,"121.340369,31.266394"
上海市嘉定区海川路58弄,上海,"121.349444,31.26624"
上海市嘉定区华江支路328弄,上海,"121.340276,31.259794"
上海市嘉定区华江支路677弄,上海,"121.338199,31.264128"
上海市嘉定区金园一路1115弄,上海,"121.319573,31.244772"
上海市嘉定区金园一路1118弄,上海,"121.312096,31.246853"
上海市嘉定区嘉涌路88号,上海,"121.337007,31.26939"
上海市嘉定区临夏路800弄,上海,"121.32818,31.257787"
上海市嘉定区环城路160弄,上海,"121.256133,31.393529"
上海市嘉定区环城路600弄,上海,"121.252161,31.394291"
上海市嘉定区汇源路218弄,上海,"121.198293,31.410461"
上海市嘉定区秋竹路801弄,上海,"121.218974,31.382928"
上海市嘉定区安亭镇老宅村,上海,"121.225509,31.28696"
上海市嘉定区嘉定镇街道桃园小区,上海,"121.244538,31.387905"
上海市嘉定区马陆镇马陆塘街、马陆汽配城,上海,"121.263955,31.323129"
上海市嘉定区江桥镇五四村、红光村、增建村,上海,"121.290151,31.242066"
上海市嘉定区嘉定工业区草庵村、灯塔村、旺泾村、陆渡村,上海,"121.186563,31.41661"
上海市嘉定区徐行镇徐行村,上海,"121.274294,31.419314"
上海市嘉定区华亭镇唐行石村。,上海,"121.249873,31.455225"
上海市金山区清泉路79号,上海,"121.178423,30.888987"
上海市金山区金光村。,上海,"121.391311,30.786944"
上海市松江区涞亭南路888弄,上海,"121.339244,31.125262"
上海市松江区影振路299弄,上海,"121.309007,31.005225"
上海市松江区陈春公路911弄,上海,"121.328301,31.069677"
上海市松江区银都西路85号,上海,"121.368924,31.082459"
上海市松江区庄家村,上海,"121.11138,31.058233"
上海市松江区涞坊路288弄,上海,"121.314786,31.155842"
上海市松江区涞亭北路600弄,上海,"121.326661,31.156124"
