ch_name,city,lat_and_lon
上海市浦东新区海阳路1065弄,上海,"121.505337,31.159574"
上海市浦东新区丁香路1299弄,上海,"121.565664,31.230067"
上海市浦东新区国展路1765号工地,上海,"121.476242,31.178216"
上海市浦东新区浦东南路2054弄,上海,"121.517007,31.210856"
上海市浦东新区柳杉路99弄,上海,"121.568391,31.223514"
上海市浦东新区东绣路1086弄,上海,"121.534339,31.200181"
上海市浦东新区环林西路608弄,上海,"121.521989,31.140898"
上海市浦东新区杨莲路张家宅,上海,"121.54994,31.16502"
上海市浦东新区法赛路518号,上海,"121.62184,31.31374"
上海市浦东新区申城佳苑二期,上海,"121.633973,31.18244"
上海市浦东新区康弘路508弄,上海,"121.60043,31.12416"
上海市浦东新区御桥路269弄,上海,"121.534169,31.150869"
上海市浦东新区三杨新村一街坊,上海,"121.489234,31.154236"
上海市浦东新区新雅东路51弄,上海,"121.686971,31.23714"
上海市浦东新区上南路5588号,上海,"121.528086,31.123014"
上海市浦东新区新营村顾家宅,上海,"121.748989,31.198914"
上海市浦东新区中界村周家宅,上海,"121.567958,31.189333"
上海市浦东新区中界村庄家队蔡家宅,上海,"121.798289,31.078007"
上海市浦东新区下南路526弄,上海,"121.538536,31.171259"
上海市浦东新区鹏岳路70弄,上海,"121.552553,31.174286"
上海市浦东新区三彩路52弄,上海,"121.49948,31.12174"
上海市浦东新区寿光路78弄,上海,"121.586502,31.272436"
上海市浦东新区杨南路689弄,上海,"121.499981,31.151539"
上海市浦东新区瑞浦路77弄,上海,"121.585191,31.098364"
上海市浦东新区康沈路400弄,上海,"121.571043,31.138634"
上海市浦东新区沈家弄路901弄,上海,"121.545564,31.237638"
上海市浦东新区明纶园,上海,"121.564215,31.145559"
上海市浦东新区周东南路599弄,上海,"121.59163,31.100221"
上海市浦东新区陈春路299号,上海,"121.54957,31.17188"
上海市浦东新区鹏岳路152弄,上海,"121.55368,31.17058"
上海市浦东新区御水路555弄,上海,"121.576664,31.153733"
上海市浦东新区五星村陈家队陈家宅,上海,"121.565209,31.176723"
上海市浦东新区周康路868弄,上海,"121.574341,31.101271"
上海市浦东新区秀龙村,上海,"121.562722,31.126242"
上海市浦东新区中界村沈家宅,上海,"121.576771,31.18512"
上海市浦东新区陈春路620弄,上海,"121.546478,31.173033"
上海市浦东新区博兴路1185弄,上海,"121.593863,31.268493"
上海市浦东新区紫叶路81弄,上海,"121.551123,31.183365"
上海市浦东新区康杉路151弄,上海,"121.559786,31.150641"
上海市浦东新区御衡路68弄,上海,"121.580607,31.156026"
上海市浦东新区阳光二村,上海,"121.551599,31.24586"
上海市浦东新区金杨路220弄,上海,"121.576799,31.246433"
上海市浦东新区花墙村,上海,"121.549112,31.148377"
上海市浦东新区顾家宅98号,上海,"121.568585,31.342882"
上海市浦东新区碧云路333弄,上海,"121.576989,31.236905"
上海市浦东新区南新村东钟家宅,上海,"121.542313,31.16645"
上海市浦东新区庆丰村六队顾家宅,上海,"121.717056,31.241249"
上海市浦东新区华夏东路858弄,上海,"121.664678,31.193272"
上海市浦东新区杨高南路3288弄,上海,"121.516264,31.168624"
上海市浦东新区环林西路618弄,上海,"121.522289,31.139783"
上海市浦东新区下南路西钟家宅,上海,"121.541115,31.166262"
上海市浦东新区玉盘北路281弄,上海,"121.67585,31.222556"
上海市浦东新区唐四村黄家东宅,上海,"121.666764,31.217695"
上海市浦东新区上钢一村,上海,"121.493057,31.172497"
上海市浦东新区凌兆路127弄,上海,"121.492416,31.142502"
上海市浦东新区浦东大道501弄,上海,"121.518095,31.242792"
上海市浦东新区乳山路200弄,上海,"121.528932,31.237823"
上海市浦东新区康安路御北路交叉口北侧工地,上海,"121.559153,31.15801"
上海市浦东新区御北路385号,上海,"121.557058,31.157588"
上海市浦东新区宣中路621弄,上海,"121.704565,31.024009"
上海市浦东新区牡丹路259弄,上海,"121.548304,31.207851"
上海市浦东新区绿林路51弄,上海,"121.549235,31.174488"
上海市浦东新区新浦路477弄,上海,"121.532728,31.170701"
上海市浦东新区锦绣路3841弄,上海,"121.546868,31.167749"
上海市浦东新区鹏飞路51弄,上海,"121.554802,31.17544"
上海市浦东新区张杨路1133弄,上海,"121.52855,31.23153"
上海市浦东新区御桥村姚家宅,上海,"121.576303,31.184603"
上海市浦东新区浦东大道580号,上海,"121.521368,31.240266"
上海市浦东新区下南路551弄,上海,"121.543614,31.174042"
上海市浦东新区天花庵村卫家队,上海,"121.526015,31.127221"
上海市浦东新区杨莲路和博华路交界工地生活区,上海,"121.551324,31.16845"
上海市浦东新区莲溪路477弄,上海,"121.562479,31.182175"
上海市浦东新区新浦路350弄,上海,"121.534354,31.172618"
上海市浦东新区新浦路673弄,上海,"121.53039,31.16978"
上海市浦东新区陈春东路99弄,上海,"121.559063,31.176058"
上海市浦东新区浦建路1086弄,上海,"121.538564,31.206022"
上海市浦东新区芳华路310弄,上海,"121.557653,31.194854"
上海市浦东新区牡丹路343号,上海,"121.549937,31.208084"
上海市浦东新区五星路239弄,上海,"121.564338,31.172602"
上海市浦东新区芳华路411弄,上海,"121.55887,31.196975"
上海市浦东新区博华路980弄,上海,"121.551741,31.171883"
上海市浦东新区五星村徐家队奚家宅,上海,"121.550453,31.156231"
上海市浦东新区浦东大道1539号,上海,"121.538037,31.243781"
上海市浦东新区金高路1051弄,上海,"121.61042,31.283038"
上海市浦东新区博华路1018弄,上海,"121.551217,31.17073"
上海市浦东新区莲溪二村,上海,"121.559522,31.184925"
上海市浦东新区中界村苏家宅,上海,"121.570671,31.184798"
上海市浦东新区下南路370弄,上海,"121.54057,31.168997"
上海市浦东新区康士路31号,上海,"121.563691,31.150685"
上海市浦东新区严民路40弄,上海,"121.527523,31.192572"
上海市浦东新区昌里东路411弄,上海,"121.515127,31.179927"
上海市浦东新区顾全路381号,上海,"121.5395,31.171591"
上海市浦东新区严杨路60弄,上海,"121.526737,31.193468"
上海市浦东新区北蔡姚家宅,上海,"121.576303,31.184603"
上海市浦东新区卫行村,上海,"121.581392,31.164888"
上海市浦东新区绿林路50弄,上海,"121.547641,31.174345"
上海市浦东新区顾全路379号,上海,"121.539525,31.171553"
上海市浦东新区陈春东路88弄,上海,"121.559845,31.174806"
上海市浦东新区严杨路30弄,上海,"121.526746,31.193424"
上海市浦东新区御桥村东印家圈,上海,"121.558022,31.168008"
上海市浦东新区,上海,"121.544379,31.221517"
上海市浦东新区崂山新村,上海,"121.519698,31.238177"
上海市浦东新区赵家厍,上海,"121.538312,31.170047"
上海市浦东新区御山路360弄,上海,"121.568606,31.155883"
上海市浦东新区银峰路549弄,上海,"121.688793,31.267136"
上海市浦东新区民同路176弄,上海,"121.65144,31.271735"
上海市浦东新区御青路918弄,上海,"121.570753,31.152783"
上海市浦东新区御青路999弄,上海,"121.575139,31.152854"
上海市浦东新区华夏西路5778号,上海,"121.581067,31.165594"
上海市浦东新区和平村朱家宅,上海,"121.841661,30.985554"
上海市浦东新区新舒苑北苑,上海,"121.86417,30.978852"
上海市浦东新区福缘路219弄,上海,"121.75666,31.036282"
上海市浦东新区新振村,上海,"121.832079,30.943371"
上海市浦东新区永宁东路540弄,上海,"121.739006,30.969849"
上海市浦东新区外灶村,上海,"121.869515,30.950383"
上海市浦东新区海沈村,上海,"121.79627,31.025684"
上海市浦东新区拱海路78弄,上海,"121.737357,31.068525"
上海市浦东新区拱极路2368弄29支弄,上海,"121.767666,31.053595"
上海市浦东新区万祥馨苑,上海,"121.239754,30.829815"
上海市浦东新区康锦路88弄。,上海,"121.765854,31.037795"
